route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,trip_route_type,route_pattern_id,trip_label
b23b8e9c,2-Weekday,6c88d3bf-e-882921b7-0,"",,0,"",1115100600,,,,,SL5-20821
b23b8e9c,2-Weekday,743e71cc-3-882921b7-0,"",,1,"",1115100601,,,,,SL5-20822
b23b8e9c,2-Weekday,99abbe87-0-882921b7-0,"",,0,"",1115100600,,,,,SL5-20823
b23b8e9c,2-Weekday,49ec3822-8-882921b7-0,"",,1,"",1115100601,,,,,SL5-20824
b23b8e9c,2-Weekday,85316c9b-0-882921b7-0,"",,0,"",1115100600,,,,,SL5-20825
b23b8e9c,2-Weekday,21a374f7-c-882921b7-0,"",,1,"",1115100601,,,,,SL5-20826
b23b8e9c,2-Weekday,8dbde10d-1-882921b7-0,"",,0,"",1115100600,,,,,SL5-20828
b23b8e9c,2-Weekday,6463c2b9-f-882921b7-0,"",,1,"",1115100601,,,,,SL5-20830
b23b8e9c,2-Weekday,9e7b59c5-0-882921b7-0,"",,0,"",1115100600,,,,,SL5-20831
b23b8e9c,2-Weekday,266e9016-1-882921b7-0,"",,1,"",1115100601,,,,,SL5-20832
b23b8e9c,2-Weekday,9c697011-5-882921b7-0,"",,0,"",1115100600,,,,,SL5-20833
b23b8e9c,2-Weekday,5f48d036-8-882921b7-0,"",,1,"",1115100601,,,,,SL5-20834
b23b8e9c,2-Weekday,6d43938b-3-882921b7-0,"",,0,"",1115100600,,,,,SL5-20835
b23b8e9c,2-Weekday,caa0fd28-2-882921b7-0,"",,1,"",1115100601,,,,,SL5-20836
b23b8e9c,2-Weekday,d8feca82-7-882921b7-0,"",,0,"",1115100600,,,,,SL5-20837
b23b8e9c,2-Weekday,1406880b-3-882921b7-0,"",,1,"",1115100601,,,,,SL5-20838
b23b8e9c,2-Weekday,2ab916ca-d-882921b7-0,"",,0,"",1115100600,,,,,SL5-20839
b23b8e9c,2-Weekday,829da488-7-882921b7-0,"",,1,"",1115100601,,,,,SL5-20840
b23b8e9c,2-Weekday,02401332-4-882921b7-0,"",,0,"",1115100600,,,,,SL5-20841
b23b8e9c,2-Weekday,3cdd9a3a-7-882921b7-0,"",,1,"",1115100601,,,,,SL5-20842
b23b8e9c,2-Weekday,8e66b7ac-4-882921b7-0,"",,0,"",1115100600,,,,,SL5-20843
b23b8e9c,2-Weekday,951f6d28-f-882921b7-0,"",,1,"",1115100601,,,,,SL5-20844
b23b8e9c,2-Weekday,c7be9635-9-882921b7-0,"",,0,"",1115100600,,,,,SL5-20845
b23b8e9c,2-Weekday,d7c93043-c-882921b7-0,"",,1,"",1115100601,,,,,SL5-20846
b23b8e9c,2-Weekday,aaaab5a8-0-882921b7-0,"",,0,"",1115100600,,,,,SL5-20847
b23b8e9c,2-Weekday,587740c1-2-882921b7-0,"",,1,"",1115100601,,,,,SL5-20848
b23b8e9c,2-Weekday,d625b0b8-e-882921b7-0,"",,0,"",1115100600,,,,,SL5-20849
b23b8e9c,2-Weekday,3cd2bf93-6-882921b7-0,"",,1,"",1115100601,,,,,SL5-20850
b23b8e9c,2-Weekday,0dbacd64-3-882921b7-0,"",,0,"",1115100600,,,,,SL5-20851
b23b8e9c,2-Weekday,3411c3ad-0-882921b7-0,"",,1,"",1115100601,,,,,SL5-20852
b23b8e9c,2-Weekday,bc86932c-8-882921b7-0,"",,0,"",1115100600,,,,,SL5-20853
b23b8e9c,2-Weekday,e63b6632-7-882921b7-0,"",,1,"",1115100601,,,,,SL5-20854
b23b8e9c,1-Saturday,b25c8105-8-60442004-7,"",,0,"",1115100600,,,,,SL5-20855
b23b8e9c,1-Saturday,7ea09d82-8-60442004-7,"",,1,"",1115100601,,,,,SL5-20856
b23b8e9c,1-Saturday,0c8b33fb-1-60442004-7,"",,0,"",1115100600,,,,,SL5-20857
b23b8e9c,1-Saturday,90a7e0d5-c-60442004-7,"",,1,"",1115100601,,,,,SL5-20858
b23b8e9c,1-Saturday,6cfca50a-c-60442004-7,"",,0,"",1115100600,,,,,SL5-20859
b23b8e9c,1-Saturday,975292c0-a-60442004-7,"",,1,"",1115100601,,,,,SL5-20860
b23b8e9c,1-Saturday,9be79dcf-5-60442004-7,"",,0,"",1115100600,,,,,SL5-20861
b23b8e9c,1-Saturday,eb9ce942-0-60442004-7,"",,1,"",1115100601,,,,,SL5-20862
b23b8e9c,1-Saturday,eb611966-7-60442004-7,"",,0,"",1115100600,,,,,SL5-20863
b23b8e9c,1-Saturday,1f53220a-d-60442004-7,"",,1,"",1115100601,,,,,SL5-20864
b23b8e9c,1-Saturday,feaa31ff-e-60442004-7,"",,0,"",1115100600,,,,,SL5-20865
b23b8e9c,1-Saturday,83b7ea71-f-60442004-7,"",,1,"",1115100601,,,,,SL5-20866
b23b8e9c,1-Saturday,bbe8bb84-f-60442004-7,"",,0,"",1115100600,,,,,SL5-20868
b23b8e9c,1-Saturday,34e4c945-b-60442004-7,"",,1,"",1115100601,,,,,SL5-20870
b23b8e9c,1-Saturday,b68ecdda-9-60442004-7,"",,0,"",1115100600,,,,,SL5-20871
b23b8e9c,1-Saturday,478e7d8c-2-60442004-7,"",,1,"",1115100601,,,,,SL5-20872
b23b8e9c,1-Saturday,a56a208d-2-60442004-7,"",,0,"",1115100600,,,,,SL5-20873
b23b8e9c,1-Saturday,8fefd77c-1-60442004-7,"",,1,"",1115100601,,,,,SL5-20874
b23b8e9c,1-Saturday,13750fe9-3-60442004-7,"",,0,"",1115100600,,,,,SL5-20875
b23b8e9c,1-Saturday,02913fbd-e-60442004-7,"",,1,"",1115100601,,,,,SL5-20876
b23b8e9c,1-Saturday,9d226082-3-60442004-7,"",,0,"",1115100600,,,,,SL5-20877
b23b8e9c,1-Saturday,75f9ecdb-a-60442004-7,"",,1,"",1115100601,,,,,SL5-20878
b23b8e9c,1-Saturday,3bc7f6cb-1-60442004-7,"",,0,"",1115100600,,,,,SL5-20879
b23b8e9c,1-Saturday,437256d5-4-60442004-7,"",,1,"",1115100601,,,,,SL5-20880
b23b8e9c,1-Saturday,065138f3-c-60442004-7,"",,0,"",1115100600,,,,,SL5-20881
b23b8e9c,1-Saturday,b0ca7366-2-60442004-7,"",,1,"",1115100601,,,,,SL5-20882
b23b8e9c,1-Saturday,f5f536f2-3-60442004-7,"",,0,"",1115100600,,,,,SL5-20883
b23b8e9c,1-Saturday,cfd64d1f-8-60442004-7,"",,1,"",1115100601,,,,,SL5-20884
b23b8e9c,1-Saturday,95b1d1b4-c-60442004-7,"",,0,"",1115100600,,,,,SL5-20885
b23b8e9c,1-Saturday,d25f219c-6-60442004-7,"",,1,"",1115100601,,,,,SL5-20886
b23b8e9c,1-Saturday,485a6888-d-60442004-7,"",,0,"",1115100600,,,,,SL5-20887
b23b8e9c,1-Saturday,390f4c55-4-60442004-7,"",,1,"",1115100601,,,,,SL5-20888
b23b8e9c,1-Saturday,a4a51571-3-60442004-7,"",,0,"",1115100600,,,,,SL5-20889
b23b8e9c,1-Saturday,6aa68e9f-0-60442004-7,"",,1,"",1115100601,,,,,SL5-20890
b23b8e9c,1-Saturday,1c772e05-8-60442004-7,"",,0,"",1115100600,,,,,SL5-20891
b23b8e9c,1-Saturday,8785932f-0-60442004-7,"",,1,"",1115100601,,,,,SL5-20892
b23b8e9c,1-Saturday,52cbb1e2-2-60442004-7,"",,0,"",1115100600,,,,,SL5-20893
b23b8e9c,1-Saturday,b2caae66-3-60442004-7,"",,1,"",1115100601,,,,,SL5-20894
b23b8e9c,1-Saturday,a1f5be3f-e-60442004-7,"",,0,"",1115100600,,,,,SL5-20895
b23b8e9c,1-Saturday,aec365ed-4-60442004-7,"",,1,"",1115100601,,,,,SL5-20896
b23b8e9c,1-Saturday,f1133541-3-60442004-7,"",,0,"",1115100600,,,,,SL5-20897
b23b8e9c,1-Saturday,d6209719-6-60442004-7,"",,1,"",1115100601,,,,,SL5-20898
b23b8e9c,1-Saturday,21b4aa9f-6-60442004-7,"",,0,"",1115100600,,,,,SL5-20899
b23b8e9c,1-Saturday,9606f32d-f-60442004-7,"",,1,"",1115100601,,,,,SL5-20900
b23b8e9c,1-Saturday,578f8181-1-60442004-7,"",,0,"",1115100600,,,,,SL5-20901
b23b8e9c,1-Saturday,b292746d-6-60442004-7,"",,1,"",1115100601,,,,,SL5-20902
b23b8e9c,1-Saturday,105a78fa-f-60442004-7,"",,0,"",1115100600,,,,,SL5-20903
b23b8e9c,1-Saturday,5b29de77-7-60442004-7,"",,1,"",1115100601,,,,,SL5-20904
b23b8e9c,1-Saturday,a8fdb7c1-6-60442004-7,"",,0,"",1115100600,,,,,SL5-20905
b23b8e9c,1-Saturday,319c69ae-8-60442004-7,"",,1,"",1115100601,,,,,SL5-20906
b23b8e9c,1-Saturday,01ba5acf-9-60442004-7,"",,0,"",1115100600,,,,,SL5-20907
b23b8e9c,1-Saturday,0c030f65-1-60442004-7,"",,1,"",1115100601,,,,,SL5-20908
b23b8e9c,1-Saturday,694eff47-a-60442004-7,"",,0,"",1115100600,,,,,SL5-20909
b23b8e9c,1-Saturday,284d8eed-3-60442004-7,"",,1,"",1115100601,,,,,SL5-20910
b23b8e9c,1-Saturday,e1c7c530-8-60442004-7,"",,0,"",1115100600,,,,,SL5-20911
b23b8e9c,1-Saturday,de242854-5-60442004-7,"",,1,"",1115100601,,,,,SL5-20912
b23b8e9c,1-Saturday,e405c1df-c-60442004-7,"",,0,"",1115100600,,,,,SL5-20913
b23b8e9c,1-Saturday,d72bfa03-e-60442004-7,"",,1,"",1115100601,,,,,SL5-20914
b23b8e9c,1-Saturday,3c922961-5-60442004-7,"",,0,"",1115100600,,,,,SL5-20915
b23b8e9c,1-Saturday,655c2faa-8-60442004-7,"",,1,"",1115100601,,,,,SL5-20916
b23b8e9c,1-Saturday,85b3dcab-4-60442004-7,"",,0,"",1115100600,,,,,SL5-20917
b23b8e9c,1-Saturday,d7b5b324-0-60442004-7,"",,1,"",1115100601,,,,,SL5-20918
b23b8e9c,1-Saturday,dd02e07b-b-60442004-7,"",,0,"",1115100600,,,,,SL5-20919
b23b8e9c,1-Saturday,ca190ec8-8-60442004-7,"",,1,"",1115100601,,,,,SL5-20920
b23b8e9c,1-Saturday,ebc973ac-d-60442004-7,"",,0,"",1115100600,,,,,SL5-20921
b23b8e9c,1-Saturday,0c069725-f-60442004-7,"",,1,"",1115100601,,,,,SL5-20922
b23b8e9c,1-Saturday,7a3705b0-8-60442004-7,"",,0,"",1115100600,,,,,SL5-20923
b23b8e9c,1-Saturday,32748be1-a-60442004-7,"",,1,"",1115100601,,,,,SL5-20924
b23b8e9c,1-Saturday,062c52cb-4-60442004-7,"",,0,"",1115100600,,,,,SL5-20925
b23b8e9c,1-Saturday,8631b4c3-2-60442004-7,"",,1,"",1115100601,,,,,SL5-20926
b23b8e9c,1-Saturday,b2908986-8-60442004-7,"",,0,"",1115100600,,,,,SL5-20927
b23b8e9c,1-Saturday,5bc5504f-5-60442004-7,"",,1,"",1115100601,,,,,SL5-20928
b23b8e9c,1-Saturday,24cffb8f-9-60442004-7,"",,0,"",1115100600,,,,,SL5-20929
b23b8e9c,1-Saturday,147d28d2-0-60442004-7,"",,1,"",1115100601,,,,,SL5-20930
b23b8e9c,1-Saturday,a1125c95-2-60442004-7,"",,0,"",1115100600,,,,,SL5-20931
b23b8e9c,1-Saturday,5914958b-3-60442004-7,"",,1,"",1115100601,,,,,SL5-20932
b23b8e9c,1-Saturday,b4384829-1-60442004-7,"",,0,"",1115100600,,,,,SL5-20933
b23b8e9c,1-Saturday,16ec0e58-c-60442004-7,"",,1,"",1115100601,,,,,SL5-20934
b23b8e9c,1-Saturday,01edc3fb-7-60442004-7,"",,0,"",1115100600,,,,,SL5-20935
b23b8e9c,1-Saturday,7909721f-a-60442004-7,"",,1,"",1115100601,,,,,SL5-20936
b23b8e9c,1-Saturday,7b549efb-8-60442004-7,"",,0,"",1115100600,,,,,SL5-20937
b23b8e9c,1-Saturday,5ad23c70-a-60442004-7,"",,1,"",1115100601,,,,,SL5-20938
b23b8e9c,1-Saturday,140253b3-c-60442004-7,"",,0,"",1115100600,,,,,SL5-20939
b23b8e9c,1-Saturday,f7cc2d38-5-60442004-7,"",,1,"",1115100601,,,,,SL5-20940
b23b8e9c,1-Saturday,5b40b6f5-6-60442004-7,"",,0,"",1115100600,,,,,SL5-20941
b23b8e9c,1-Saturday,d83c0b83-9-60442004-7,"",,1,"",1115100601,,,,,SL5-20942
b23b8e9c,1-Saturday,a713da3f-7-60442004-7,"",,0,"",1115100600,,,,,SL5-20943
b23b8e9c,1-Saturday,7b03621b-c-60442004-7,"",,1,"",1115100601,,,,,SL5-20944
b23b8e9c,1-Saturday,878585f0-2-60442004-7,"",,0,"",1115100600,,,,,SL5-20945
b23b8e9c,1-Saturday,c6f4104a-c-60442004-7,"",,1,"",1115100601,,,,,SL5-20946
b23b8e9c,1-Saturday,df663cc8-2-60442004-7,"",,0,"",1115100600,,,,,SL5-20947
b23b8e9c,1-Saturday,4d47de86-e-60442004-7,"",,1,"",1115100601,,,,,SL5-20948
b23b8e9c,1-Saturday,fa24cdfd-a-60442004-7,"",,0,"",1115100600,,,,,SL5-20949
b23b8e9c,1-Saturday,5917840a-7-60442004-7,"",,1,"",1115100601,,,,,SL5-20950
b23b8e9c,1-Saturday,98c61eb9-8-60442004-7,"",,0,"",1115100600,,,,,SL5-20951
b23b8e9c,1-Saturday,6d2c9deb-2-60442004-7,"",,1,"",1115100601,,,,,SL5-20952
b23b8e9c,1-Saturday,3162b1cb-d-60442004-7,"",,0,"",1115100600,,,,,SL5-20953
b23b8e9c,1-Saturday,848af3ec-d-60442004-7,"",,1,"",1115100601,,,,,SL5-20954
b23b8e9c,1-Saturday,7680a05c-a-60442004-7,"",,0,"",1115100600,,,,,SL5-20955
b23b8e9c,1-Saturday,7b81b709-b-60442004-7,"",,1,"",1115100601,,,,,SL5-20956
b23b8e9c,1-Saturday,c3c26ab3-6-60442004-7,"",,0,"",1115100600,,,,,SL5-20957
b23b8e9c,1-Saturday,a93eca47-4-60442004-7,"",,1,"",1115100601,,,,,SL5-20958
b23b8e9c,1-Saturday,c88aaf83-5-60442004-7,"",,0,"",1115100600,,,,,SL5-20959
b23b8e9c,1-Saturday,e1a58e0e-b-60442004-7,"",,1,"",1115100601,,,,,SL5-20960
b23b8e9c,1-Saturday,5b94fb10-b-60442004-7,"",,0,"",1115100600,,,,,SL5-20961
b23b8e9c,1-Saturday,ad8bcc29-a-60442004-7,"",,1,"",1115100601,,,,,SL5-20962
b23b8e9c,1-Saturday,33ce6138-d-60442004-7,"",,0,"",1115100600,,,,,SL5-20963
b23b8e9c,1-Saturday,5327de0c-9-60442004-7,"",,1,"",1115100601,,,,,SL5-20964
b23b8e9c,1-Saturday,8293d129-8-60442004-7,"",,0,"",1115100600,,,,,SL5-20965
b23b8e9c,1-Saturday,ed4664ff-3-60442004-7,"",,1,"",1115100601,,,,,SL5-20966
b23b8e9c,1-Saturday,aa8442b9-f-60442004-7,"",,0,"",1115100600,,,,,SL5-20967
b23b8e9c,1-Saturday,1eec3055-5-60442004-7,"",,1,"",1115100601,,,,,SL5-20968
b23b8e9c,1-Saturday,d6a9f2d3-5-60442004-7,"",,0,"",1115100600,,,,,SL5-20969
b23b8e9c,1-Saturday,9f449574-9-60442004-7,"",,1,"",1115100601,,,,,SL5-20970
b23b8e9c,1-Saturday,c7e96a29-f-60442004-7,"",,0,"",1115100600,,,,,SL5-20971
b23b8e9c,1-Saturday,8dbd54b0-a-60442004-7,"",,1,"",1115100601,,,,,SL5-20972
b23b8e9c,1-Saturday,9f29cb81-4-60442004-7,"",,0,"",1115100600,,,,,SL5-20973
b23b8e9c,1-Saturday,52742a84-e-60442004-7,"",,1,"",1115100601,,,,,SL5-20974
b23b8e9c,1-Saturday,a6bfea85-8-60442004-7,"",,0,"",1115100600,,,,,SL5-20975
b23b8e9c,1-Saturday,ca2b1635-d-60442004-7,"",,1,"",1115100601,,,,,SL5-20976
b23b8e9c,1-Saturday,43dd074d-f-60442004-7,"",,0,"",1115100600,,,,,SL5-20977
b23b8e9c,1-Saturday,b8f3ddd2-f-60442004-7,"",,1,"",1115100601,,,,,SL5-20978
b23b8e9c,1-Saturday,7b2d4ca2-5-60442004-7,"",,0,"",1115100600,,,,,SL5-20979
b23b8e9c,1-Saturday,846778e5-1-60442004-7,"",,1,"",1115100601,,,,,SL5-20980
b23b8e9c,1-Saturday,928ee595-f-60442004-7,"",,0,"",1115100600,,,,,SL5-20981
b23b8e9c,1-Saturday,8c891cc6-3-60442004-7,"",,1,"",1115100601,,,,,SL5-20982
b23b8e9c,1-Saturday,e467a681-c-60442004-7,"",,0,"",1115100600,,,,,SL5-20983
b23b8e9c,1-Saturday,cf4f2818-d-60442004-7,"",,1,"",1115100601,,,,,SL5-20984
b23b8e9c,1-Saturday,630cdc05-5-60442004-7,"",,0,"",1115100600,,,,,SL5-20985
b23b8e9c,1-Saturday,b5114aa5-4-60442004-7,"",,1,"",1115100601,,,,,SL5-20986
b23b8e9c,1-Saturday,e78d6a23-7-60442004-7,"",,0,"",1115100600,,,,,SL5-20987
b23b8e9c,1-Saturday,a3a4b8d3-5-60442004-7,"",,1,"",1115100601,,,,,SL5-20988
b23b8e9c,1-Saturday,45762a01-f-60442004-7,"",,0,"",1115100600,,,,,SL5-20989
b23b8e9c,1-Saturday,579827d9-e-60442004-7,"",,1,"",1115100601,,,,,SL5-20990
b23b8e9c,1-Saturday,bf66c691-2-60442004-7,"",,0,"",1115100600,,,,,SL5-20991
b23b8e9c,1-Saturday,8693bc6f-1-60442004-7,"",,1,"",1115100601,,,,,SL5-20992
b23b8e9c,1-Saturday,a4749f42-1-60442004-7,"",,0,"",1115100600,,,,,SL5-20993
b23b8e9c,1-Saturday,458017ee-a-60442004-7,"",,1,"",1115100601,,,,,SL5-20994
b23b8e9c,1-Saturday,ed76e1b7-0-60442004-7,"",,0,"",1115100600,,,,,SL5-20995
b23b8e9c,1-Saturday,87bb2b5d-a-60442004-7,"",,1,"",1115100601,,,,,SL5-20996
b23b8e9c,1-Saturday,e0647cea-d-60442004-7,"",,0,"",1115100600,,,,,SL5-20997
b23b8e9c,1-Saturday,5c46c2ca-1-60442004-7,"",,1,"",1115100601,,,,,SL5-20998
b23b8e9c,1-Saturday,4bd1cac4-0-60442004-7,"",,0,"",1115100600,,,,,SL5-20999
b23b8e9c,1-Saturday,0dbb19ca-b-60442004-7,"",,1,"",1115100601,,,,,SL5-21000
b23b8e9c,1-Saturday,95e0f54e-d-60442004-7,"",,0,"",1115100600,,,,,SL5-21001
b23b8e9c,1-Saturday,2ed05768-5-60442004-7,"",,1,"",1115100601,,,,,SL5-21002
b23b8e9c,1-Saturday,53b55add-4-60442004-7,"",,0,"",1115100600,,,,,SL5-21003
b23b8e9c,1-Saturday,b5cb6a95-a-60442004-7,"",,1,"",1115100601,,,,,SL5-21004
b23b8e9c,1-Saturday,8a764b9f-a-60442004-7,"",,0,"",1115100600,,,,,SL5-21005
b23b8e9c,1-Saturday,bafc28ff-f-60442004-7,"",,1,"",1115100601,,,,,SL5-21006
b23b8e9c,1-Saturday,5edc66a2-6-60442004-7,"",,0,"",1115100600,,,,,SL5-21007
b23b8e9c,1-Saturday,ace0efe5-9-60442004-7,"",,1,"",1115100601,,,,,SL5-21008
b23b8e9c,1-Saturday,a1234e73-0-60442004-7,"",,0,"",1115100600,,,,,SL5-21009
b23b8e9c,1-Saturday,a936f3cf-9-60442004-7,"",,1,"",1115100601,,,,,SL5-21010
b23b8e9c,1-Saturday,b0e5913d-b-60442004-7,"",,0,"",1115100600,,,,,SL5-21011
b23b8e9c,1-Saturday,bca9efd8-0-60442004-7,"",,1,"",1115100601,,,,,SL5-21012
b23b8e9c,1-Saturday,b589870a-d-60442004-7,"",,0,"",1115100600,,,,,SL5-21013
b23b8e9c,1-Saturday,b24b0a99-c-60442004-7,"",,1,"",1115100601,,,,,SL5-21014
b23b8e9c,1-Saturday,370c129f-1-60442004-7,"",,0,"",1115100600,,,,,SL5-21015
b23b8e9c,1-Saturday,f8c9805b-2-60442004-7,"",,1,"",1115100601,,,,,SL5-21016
b23b8e9c,1-Saturday,d663fdf4-e-60442004-7,"",,0,"",1115100600,,,,,SL5-21017
b23b8e9c,1-Saturday,5fb81915-4-60442004-7,"",,1,"",1115100601,,,,,SL5-21018
b23b8e9c,1-Saturday,19e750eb-a-60442004-7,"",,0,"",1115100600,,,,,SL5-21019
b23b8e9c,1-Saturday,13828f82-b-60442004-7,"",,1,"",1115100601,,,,,SL5-21020
b23b8e9c,1-Saturday,e755113b-c-60442004-7,"",,0,"",1115100600,,,,,SL5-21021
b23b8e9c,1-Saturday,fcfddb65-7-60442004-7,"",,1,"",1115100601,,,,,SL5-21022
b23b8e9c,1-Saturday,93a102d4-6-60442004-7,"",,0,"",1115100600,,,,,SL5-21023
b23b8e9c,1-Saturday,1da48702-2-60442004-7,"",,1,"",1115100601,,,,,SL5-21024
b23b8e9c,1-Saturday,23ffd050-9-60442004-7,"",,0,"",1115100600,,,,,SL5-21025
b23b8e9c,1-Saturday,0a0d7490-8-60442004-7,"",,1,"",1115100601,,,,,SL5-21026
b23b8e9c,1-Saturday,aa29ed38-b-60442004-7,"",,0,"",1115100600,,,,,SL5-21027
b23b8e9c,1-Saturday,70f643e5-2-60442004-7,"",,1,"",1115100601,,,,,SL5-21028
b23b8e9c,1-Saturday,dcead55b-b-60442004-7,"",,0,"",1115100600,,,,,SL5-21029
b23b8e9c,1-Saturday,537fc662-d-60442004-7,"",,1,"",1115100601,,,,,SL5-21030
b23b8e9c,1-Saturday,6e514dec-8-60442004-7,"",,0,"",1115100600,,,,,SL5-21031
b23b8e9c,1-Saturday,416ef034-9-60442004-7,"",,1,"",1115100601,,,,,SL5-21032
b23b8e9c,1-Saturday,575edab9-e-60442004-7,"",,0,"",1115100600,,,,,SL5-21033
b23b8e9c,1-Saturday,f5d35892-1-60442004-7,"",,1,"",1115100601,,,,,SL5-21034
b23b8e9c,1-Saturday,29a1de8d-4-60442004-7,"",,0,"",1115100600,,,,,SL5-21035
b23b8e9c,1-Saturday,87ca95d1-e-60442004-7,"",,1,"",1115100601,,,,,SL5-21036
b23b8e9c,1-Saturday,6c1b1049-0-60442004-7,"",,0,"",1115100600,,,,,SL5-21037
b23b8e9c,1-Saturday,828e5c0c-9-60442004-7,"",,1,"",1115100601,,,,,SL5-21038
b23b8e9c,1-Saturday,68ca84e1-3-60442004-7,"",,0,"",1115100600,,,,,SL5-21039
b23b8e9c,1-Saturday,da7ba2c5-8-60442004-7,"",,1,"",1115100601,,,,,SL5-21040
b23b8e9c,1-Saturday,b7805da3-3-60442004-7,"",,0,"",1115100600,,,,,SL5-21041
b23b8e9c,1-Saturday,76deb38f-1-60442004-7,"",,1,"",1115100601,,,,,SL5-21042
b23b8e9c,1-Saturday,76758cdd-b-60442004-7,"",,0,"",1115100600,,,,,SL5-21043
b23b8e9c,1-Saturday,2eda2f67-9-60442004-7,"",,1,"",1115100601,,,,,SL5-21044
b23b8e9c,1-Saturday,5d0bbfd7-f-60442004-7,"",,0,"",1115100600,,,,,SL5-21045
b23b8e9c,1-Saturday,d26b90dd-3-60442004-7,"",,1,"",1115100601,,,,,SL5-21046
b23b8e9c,1-Saturday,b6da6e57-5-60442004-7,"",,0,"",1115100600,,,,,SL5-21047
b23b8e9c,1-Saturday,ac7d8c0c-1-60442004-7,"",,1,"",1115100601,,,,,SL5-21048
b23b8e9c,1-Saturday,5897ae2d-4-60442004-7,"",,0,"",1115100600,,,,,SL5-21049
b23b8e9c,1-Saturday,f78c5d57-1-60442004-7,"",,1,"",1115100601,,,,,SL5-21050
b23b8e9c,1-Saturday,790d714d-5-60442004-7,"",,0,"",1115100600,,,,,SL5-21051
b23b8e9c,1-Saturday,50b7cb1d-9-60442004-7,"",,1,"",1115100601,,,,,SL5-21052
b23b8e9c,1-Saturday,ae97f4c6-b-60442004-7,"",,0,"",1115100600,,,,,SL5-21053
b23b8e9c,1-Saturday,47b38a4d-c-60442004-7,"",,1,"",1115100601,,,,,SL5-21054
b23b8e9c,1-Saturday,f88ddb55-4-60442004-7,"",,0,"",1115100600,,,,,SL5-21055
b23b8e9c,1-Saturday,efe57686-b-60442004-7,"",,1,"",1115100601,,,,,SL5-21056
b23b8e9c,1-Saturday,3bc13d99-5-60442004-7,"",,0,"",1115100600,,,,,SL5-21057
b23b8e9c,1-Saturday,3ae9dcb2-4-60442004-7,"",,1,"",1115100601,,,,,SL5-21058
b23b8e9c,1-Saturday,16290a9c-b-60442004-7,"",,0,"",1115100600,,,,,SL5-21059
b23b8e9c,1-Saturday,1705e177-d-60442004-7,"",,1,"",1115100601,,,,,SL5-21060
b23b8e9c,1-Saturday,7d688520-b-60442004-7,"",,0,"",1115100600,,,,,SL5-21061
b23b8e9c,1-Saturday,455ff1a9-f-60442004-7,"",,1,"",1115100601,,,,,SL5-21062
b23b8e9c,1-Saturday,770bb908-7-60442004-7,"",,0,"",1115100600,,,,,SL5-21063
b23b8e9c,1-Saturday,b47e1acc-9-60442004-7,"",,1,"",1115100601,,,,,SL5-21064
b23b8e9c,1-Saturday,68fbee19-b-60442004-7,"",,0,"",1115100600,,,,,SL5-21065
b23b8e9c,1-Saturday,a2c42547-d-60442004-7,"",,1,"",1115100601,,,,,SL5-21066
b23b8e9c,1-Saturday,162f9aa8-9-60442004-7,"",,0,"",1115100600,,,,,SL5-21067
b23b8e9c,1-Saturday,80ca5147-2-60442004-7,"",,1,"",1115100601,,,,,SL5-21068
b23b8e9c,1-Saturday,ce64a169-d-60442004-7,"",,0,"",1115100600,,,,,SL5-21069
b23b8e9c,1-Saturday,3475e886-4-60442004-7,"",,1,"",1115100601,,,,,SL5-21070
b23b8e9c,1-Saturday,e2436031-f-60442004-7,"",,0,"",1115100600,,,,,SL5-21071
b23b8e9c,1-Saturday,a7838a1c-a-60442004-7,"",,1,"",1115100601,,,,,SL5-21072
b23b8e9c,1-Saturday,7bf17150-c-60442004-7,"",,0,"",1115100600,,,,,SL5-21073
b23b8e9c,1-Saturday,afb9be0b-9-60442004-7,"",,1,"",1115100601,,,,,SL5-21074
b23b8e9c,1-Saturday,3acd1342-b-60442004-7,"",,0,"",1115100600,,,,,SL5-21075
b23b8e9c,1-Saturday,2ea475c7-e-60442004-7,"",,1,"",1115100601,,,,,SL5-21076
b23b8e9c,1-Saturday,cb598328-0-60442004-7,"",,0,"",1115100600,,,,,SL5-21077
b23b8e9c,1-Saturday,dd379acb-d-60442004-7,"",,1,"",1115100601,,,,,SL5-21078
b23b8e9c,1-Saturday,299023c2-e-60442004-7,"",,0,"",1115100600,,,,,SL5-21079
b23b8e9c,1-Saturday,1a46f0f7-e-60442004-7,"",,1,"",1115100601,,,,,SL5-21080
b23b8e9c,1-Saturday,0c4a263c-5-60442004-7,"",,0,"",1115100600,,,,,SL5-21081
b23b8e9c,1-Saturday,b265458b-b-60442004-7,"",,1,"",1115100601,,,,,SL5-21082
b23b8e9c,1-Saturday,963d9c99-b-60442004-7,"",,0,"",1115100600,,,,,SL5-21083
b23b8e9c,1-Saturday,51ca6fdd-c-60442004-7,"",,1,"",1115100601,,,,,SL5-21084
b23b8e9c,1-Saturday,7ca09e4d-4-60442004-7,"",,0,"",1115100600,,,,,SL5-21085
b23b8e9c,1-Saturday,fb6b24b3-b-60442004-7,"",,1,"",1115100601,,,,,SL5-21086
b23b8e9c,1-Saturday,96c43a7c-e-60442004-7,"",,0,"",1115100600,,,,,SL5-21087
b23b8e9c,1-Saturday,de8c365d-c-60442004-7,"",,1,"",1115100601,,,,,SL5-21088
